# Frequency (GHz),Electric Dipole Moment * 377 (Vm),Magnetic Dipole Moment (Vm)
2.842552500000000000e+00,4.316741599427611521e-03,1.641241470733891678e-02
2.850050000000000000e+00,4.335452968863061016e-03,1.643955553207629774e-02
2.857547500000000000e+00,4.354184485056708000e-03,1.646661804853529615e-02
2.865045000000000000e+00,4.372936067154198012e-03,1.649360243733487622e-02
2.872542500000000000e+00,4.391707634954625239e-03,1.652050887925527248e-02
2.880040000000000000e+00,4.410499108904327413e-03,1.654733755522278665e-02
2.887537500000000000e+00,4.429310410091301733e-03,1.657408864629736009e-02
2.895035000000000000e+00,4.448141460238420365e-03,1.660076233365704104e-02
2.902532500000000000e+00,4.466992181697964324e-03,1.662735879858563345e-02
2.910030000000000000e+00,4.485862497444985560e-03,1.665387822245729260e-02
2.917527500000000000e+00,4.504752331070581428e-03,1.668032078672286936e-02
2.925025000000000000e+00,4.523661606776109394e-03,1.670668667289596301e-02
2.932522500000000000e+00,4.542590249365830064e-03,1.673297606253863756e-02
2.940020000000000000e+00,4.561538184240515603e-03,1.675918913724639206e-02
2.947517500000000000e+00,4.580505337390505631e-03,1.678532607863465059e-02
2.955015000000000000e+00,4.599491635388728433e-03,1.681138706832365631e-02
2.962512500000000000e+00,4.618497005383545226e-03,1.683737228792391710e-02
2.970010000000000000e+00,4.637521375091611768e-03,1.686328191902182472e-02
2.977507500000000000e+00,4.656564672790275937e-03,1.688911614316460780e-02
2.985005000000000000e+00,4.675626827310737713e-03,1.691487514184585039e-02
2.992502500000000000e+00,4.694707768029582860e-03,1.694055909649005640e-02
3.000000000000000000e+00,4.713807424861775515e-03,1.696616818843772398e-02
